slug,state,gov_1921_state,gov_share_pct,assumability
greensboro-nc,NC,0,0.0,8
winston-nc,NC,0,0.0,8
durham-nc,NC,0,0.0,8
fayetteville-nc,NC,0,0.0,8
asheville-nc,NC,0,0.0,8
hickory-nc,NC,0,0.0,8
wilmington-nc,NC,0,0.0,8
jacksonville-nc,NC,0,0.0,8
fargo-nd,ND,0,0.0,8
cincinnati-oh,OH,0,0.0,8
columbus-oh,OH,0,0.0,8
cleveland-oh,OH,0,0.0,8
akron-oh,OH,0,0.0,8
toledo-oh,OH,0,0.0,8
youngstown-oh,OH,0,0.0,8
canton-oh,OH,0,0.0,8
oklahoma-city-ok,OK,0,0.0,8
tulsa-ok,OK,0,0.0,8
portland-or,OR,0,0.0,8
salem-or,OR,0,0.0,8
eugene-or,OR,0,0.0,8
medford-or,OR,0,0.0,8
bend-or,OR,0,0.0,8
philadelphia-pa,PA,0,0.0,8
pittsburgh-pa,PA,0,0.0,8
allentown-pa,PA,0,0.0,8
harrisburg-pa,PA,0,0.0,8
scranton-pa,PA,0,0.0,8
lancaster-pa,PA,0,0.0,8
york-pa,PA,0,0.0,8
reading-pa,PA,0,0.0,8
erie-pa,PA,0,0.0,8
providence-ri,RI,0,0.0,8
greenville-sc,SC,0,0.0,8
columbia-sc,SC,0,0.0,8
charleston-sc,SC,0,0.0,8
myrtle-beach-sc,SC,0,0.0,8
spartanburg-sc,SC,0,0.0,8
hilton-head-island-sc,SC,0,0.0,8
florence-sc,SC,0,0.0,8
sioux-falls-sd,SD,0,0.0,8
nashville-tn,TN,0,0.0,8
memphis-tn,TN,0,0.0,8
knoxville-tn,TN,0,0.0,8
chattanooga-tn,TN,0,0.0,8
clarksville-tn,TN,0,0.0,8
kingsport-tn,TN,0,0.0,8
johnson-city-tn,TN,0,0.0,8
jackson-tn,TN,0,0.0,8
dallas-tx,TX,0,0.0,8
houston-tx,TX,0,0.0,8
san-antonio-tx,TX,0,0.0,8
austin-tx,TX,0,0.0,8
mcallen-tx,TX,0,0.0,8
el-paso-tx,TX,0,0.0,8
killeen-tx,TX,0,0.0,8
corpus-christi-tx,TX,0,0.0,8
brownsville-tx,TX,0,0.0,8
beaumont-tx,TX,0,0.0,8
lubbock-tx,TX,0,0.0,8
longview-tx,TX,0,0.0,8
waco-tx,TX,0,0.0,8
amarillo-tx,TX,0,0.0,8
laredo-tx,TX,0,0.0,8
college-station-tx,TX,0,0.0,8
tyler-tx,TX,0,0.0,8
salt-lake-city-ut,UT,0,0.0,8
ogden-ut,UT,0,0.0,8
provo-ut,UT,0,0.0,8
st--george-ut,UT,0,0.0,8
burlington-vt,VT,0,0.0,8
virginia-beach-va,VA,0,0.0,8
richmond-va,VA,0,0.0,8
roanoke-va,VA,0,0.0,8
lynchburg-va,VA,0,0.0,8
charlottesville-va,VA,0,0.0,8
seattle-wa,WA,0,0.0,8
spokane-wa,WA,0,0.0,8
kennewick-wa,WA,0,0.0,8
olympia-wa,WA,0,0.0,8
bremerton-wa,WA,0,0.0,8
yakima-wa,WA,0,0.0,8
bellingham-wa,WA,0,0.0,8
huntington-wv,WV,0,0.0,8
charleston-wv,WV,0,0.0,8
milwaukee-wi,WI,0,0.0,8
madison-wi,WI,0,0.0,8
green-bay-wi,WI,0,0.0,8
appleton-wi,WI,0,0.0,8
racine-wi,WI,0,0.0,8
