slug,name,state,lat,lng,home_value,rent,landlord,tax_rate,growth,climate,blurb,as_of,data_month
oxnard-ca,Oxnard,CA,34.358748,-119.133145,883341,2964,35,0.75,26,55,,2026-09-12,2026-07-31
columbia-sc,Columbia,SC,34.077585,-81.037845,256240,1562,85,0.56,68,60,,2026-09-12,2026-07-31
north-port-fl,North Port,FL,27.329055,-82.414533,404446,2127,80,0.86,21,40,,2026-09-12,2026-07-31
charleston-sc,Charleston,SC,33.01754,-80.009947,435645,2063,85,0.56,69,60,,2026-09-12,2026-07-31
greensboro-nc,Greensboro,NC,36.025204,-79.792633,265237,1400,85,0.8,50,65,,2026-09-12,2026-07-31
stockton-ca,Stockton,CA,37.934982,-121.272244,527766,2467,35,0.75,5,55,,2026-09-12,2026-07-31
cape-coral-fl,Cape Coral,FL,26.563273,-81.984182,337352,1864,80,0.86,14,40,,2026-09-12,2026-07-31
boise-city-id,Boise City,ID,43.006648,-116.141909,497096,1906,85,0.67,2,80,,2026-09-12,2026-07-31
colorado-springs-co,Colorado Springs,CO,38.845507,-104.638728,455359,1791,55,0.51,7,75,,2026-09-12,2026-07-31
little-rock-ar,Little Rock,AR,34.755773,-92.400589,231278,1270,85,0.62,41,70,,2026-09-12,2026-07-31
lakeland-fl,Lakeland,FL,27.953685,-81.693493,298055,1847,80,0.86,36,40,,2026-09-12,2026-07-31
akron-oh,Akron,OH,41.146639,-81.35011,243507,1293,75,1.52,74,85,,2026-09-12,2026-07-31
des-moines-ia,Des Moines,IA,41.57705,-93.759712,295955,1311,85,1.52,35,80,,2026-09-12,2026-07-31
springfield-ma,Springfield,MA,42.136198,-72.635648,380012,1918,40,1.14,66,80,,2026-09-12,2026-07-31
ogden-ut,Ogden,UT,41.124342,-111.866933,516604,1631,85,0.57,29,80,,2026-09-12,2026-07-31
madison-wi,Madison,WI,43.083846,-89.597745,452940,1649,70,1.61,65,85,,2026-09-12,2026-07-31
winston-nc,Winston,NC,36.078852,-80.345064,282311,1557,85,0.8,62,65,,2026-09-12,2026-07-31
deltona-fl,Deltona,FL,29.1789,-81.189023,332955,1783,80,0.86,27,40,,2026-09-12,2026-07-31
syracuse-ny,Syracuse,NY,43.006516,-76.196134,272560,1613,30,1.64,100,80,,2026-09-12,2026-07-31
provo-ut,Provo,UT,39.872067,-112.359059,544867,1823,85,0.57,20,80,,2026-09-12,2026-07-31
toledo-oh,Toledo,OH,41.544357,-83.690777,205580,1294,75,1.52,59,85,,2026-09-12,2026-07-31
wichita-ks,Wichita,KS,37.637896,-97.246287,226045,1214,85,1.34,81,70,,2026-09-12,2026-07-31
durham-nc,Durham,NC,35.995536,-79.09699,411325,1660,85,0.8,46,65,,2026-09-12,2026-07-31
augusta-ga,Augusta,GA,33.460371,-81.982833,253288,1510,90,0.9,56,70,,2026-09-12,2026-07-31
palm-bay-fl,Palm Bay,FL,28.298311,-80.700333,344709,1914,80,0.86,31,40,,2026-09-12,2026-07-31
jackson-ms,Jackson,MS,32.426311,-90.136422,213701,1506,85,0.67,36,55,,2026-09-12,2026-07-31
harrisburg-pa,Harrisburg,PA,40.335915,-77.05049,312861,1482,70,1.41,76,90,,2026-09-12,2026-07-31
spokane-wa,Spokane,WA,48.091618,-117.663472,424976,1552,45,0.87,13,80,,2026-09-12,2026-07-31
scranton-pa,Scranton,PA,41.322881,-75.898188,230799,1333,70,1.41,73,90,,2026-09-12,2026-07-31
chattanooga-tn,Chattanooga,TN,35.049361,-85.361158,326041,1531,90,0.65,57,70,,2026-09-12,2026-07-31
modesto-ca,Modesto,CA,37.562316,-121.002831,467989,2046,35,0.75,15,55,,2026-09-12,2026-07-31
lancaster-pa,Lancaster,PA,40.041992,-76.250198,390025,1558,70,1.41,87,90,,2026-09-12,2026-07-31
portland-me,Portland,ME,43.651417,-70.418375,546999,2369,55,1.24,64,85,,2026-09-12,2026-07-31
youngstown-oh,Youngstown,OH,41.195092,-80.76508,175260,1037,75,1.52,91,85,,2026-09-12,2026-07-31
lansing-mi,Lansing,MI,42.713659,-84.605372,252339,1287,65,1.38,57,85,,2026-09-12,2026-07-31
fayetteville-ar,Fayetteville,AR,36.116394,-94.079545,368527,1595,85,0.62,94,70,,2026-09-12,2026-07-31
fayetteville-nc,Fayetteville,NC,35.037956,-78.982209,257053,1460,85,0.8,89,65,,2026-09-12,2026-07-31
lexington-ky,Lexington,KY,38.102876,-84.438545,327773,1541,80,0.83,86,75,,2026-09-12,2026-07-31
pensacola-fl,Pensacola,FL,30.608557,-87.158547,311363,1761,80,0.86,39,40,,2026-09-12,2026-07-31
santa-rosa-ca,Santa Rosa,CA,38.525182,-122.92611,791767,2700,35,0.75,5,55,,2026-09-12,2026-07-31
reno-nv,Reno,NV,40.251057,-119.555507,573912,2030,75,0.59,17,75,,2026-09-12,2026-07-31
huntsville-al,Huntsville,AL,34.783262,-86.734871,316616,1385,90,0.4,27,65,,2026-09-12,2026-07-31
port-st--lucie-fl,Port St. Lucie,FL,27.228046,-80.425388,383699,2337,80,0.86,48,40,,2026-09-12,2026-07-31
lafayette-la,Lafayette,LA,30.012961,-92.136552,202272,1364,60,0.56,3,25,,2026-09-12,2026-07-31
myrtle-beach-sc,Myrtle Beach,SC,33.909269,-78.976675,342010,1714,85,0.56,57,60,,2026-09-12,2026-07-31
springfield-mo,Springfield,MO,37.36087,-93.180262,273356,1261,85,0.98,77,75,,2026-09-12,2026-07-31
visalia-ca,Visalia,CA,36.228834,-118.781055,365398,1784,35,0.75,43,55,,2026-09-12,2026-07-31
killeen-tx,Killeen,TX,31.20273,-97.789638,251916,1337,85,1.68,26,70,,2026-09-12,2026-07-31
asheville-nc,Asheville,NC,35.61634,-82.570683,426217,1686,85,0.8,32,65,,2026-09-12,2026-07-31
york-pa,York,PA,39.921751,-76.728889,312066,1410,70,1.41,79,90,,2026-09-12,2026-07-31
vallejo-ca,Vallejo,CA,38.267226,-121.939594,577331,2437,35,0.75,4,55,,2026-09-12,2026-07-31
santa-maria-ca,Santa Maria,CA,34.536677,-120.038364,1003290,3258,35,0.75,80,55,,2026-09-12,2026-07-31
salinas-ca,Salinas,CA,36.240104,-121.315578,852478,2834,35,0.75,23,55,,2026-09-12,2026-07-31
salem-or,Salem,OR,44.903385,-122.901757,455386,1623,40,0.93,19,75,,2026-09-12,2026-07-31
mobile-al,Mobile,AL,30.684572,-88.196568,197652,1327,90,0.4,38,65,,2026-09-12,2026-07-31
reading-pa,Reading,PA,40.413957,-75.92686,315441,1517,70,1.41,88,90,,2026-09-12,2026-07-31
corpus-christi-tx,Corpus Christi,TX,27.894817,-97.401668,224780,1433,85,1.68,7,70,,2026-09-12,2026-07-31
brownsville-tx,Brownsville,TX,26.102923,-97.478958,207319,1447,85,1.68,64,70,,2026-09-12,2026-07-31
manchester-nh,Manchester,NH,42.911532,-71.723055,528959,2174,65,1.93,86,85,,2026-09-12,2026-07-31
fort-wayne-in,Fort Wayne,IN,41.006999,-85.216424,261006,1299,90,0.84,88,85,,2026-09-12,2026-07-31
gulfport-ms,Gulfport,MS,30.480153,-88.999297,223508,1454,85,0.67,37,55,,2026-09-12,2026-07-31
salisbury-md,Salisbury,MD,38.197279,-75.769252,430481,1972,55,1.05,30,80,,2026-09-12,2026-07-31
flint-mi,Flint,MI,43.021077,-83.706372,199857,1060,65,1.38,55,85,,2026-09-12,2026-07-31
peoria-il,Peoria,IL,40.788069,-89.514639,175814,1179,35,2.08,93,85,,2026-09-12,2026-07-31
canton-oh,Canton,OH,40.711051,-81.261468,220157,1136,75,1.52,85,85,,2026-09-12,2026-07-31
savannah-ga,Savannah,GA,32.109153,-81.273107,345393,1818,90,0.9,88,70,,2026-09-12,2026-07-31
anchorage-ak,Anchorage,AK,62.212784,-149.678222,428282,1808,75,1.07,42,70,,2026-09-12,2026-07-31
beaumont-tx,Beaumont,TX,30.075928,-94.202705,187418,1301,85,1.68,4,70,,2026-09-12,2026-07-31
shreveport-la,Shreveport,LA,32.437682,-93.744884,185028,1357,60,0.56,7,25,,2026-09-12,2026-07-31
trenton-nj,Trenton,NJ,40.282503,-74.703724,450991,2606,40,2.23,90,75,,2026-09-12,2026-07-31
montgomery-al,Montgomery,AL,32.365631,-86.404585,214925,1420,90,0.4,56,65,,2026-09-12,2026-07-31
davenport-ia,Davenport,IA,41.39168,-90.460076,198068,990,85,1.52,30,80,,2026-09-12,2026-07-31
tallahassee-fl,Tallahassee,FL,30.346366,-84.267001,285739,1482,80,0.86,40,40,,2026-09-12,2026-07-31
eugene-or,Eugene,OR,43.928334,-122.897581,461511,1761,40,0.93,18,75,,2026-09-12,2026-07-31
naples-fl,Naples,FL,26.118786,-81.400955,553831,2620,80,0.86,60,40,,2026-09-12,2026-07-31
ann-arbor-mi,Ann Arbor,MI,42.252217,-83.843423,423247,2015,65,1.38,31,85,,2026-09-12,2026-07-31
ocala-fl,Ocala,FL,29.202805,-82.0431,272790,1593,80,0.86,54,40,,2026-09-12,2026-07-31
hickory-nc,Hickory,NC,35.814295,-81.456584,271350,1593,85,0.8,71,65,,2026-09-12,2026-07-31
huntington-wv,Huntington,WV,38.357487,-82.579994,167828,1111,75,0.55,28,80,,2026-09-12,2026-07-31
fort-collins-co,Fort Collins,CO,40.658093,-105.486764,554636,1956,55,0.51,14,75,,2026-09-12,2026-07-31
rockford-il,Rockford,IL,42.331183,-89.042914,224377,1258,35,2.08,100,85,,2026-09-12,2026-07-31
lincoln-ne,Lincoln,NE,40.817429,-96.868801,304490,1332,85,1.63,49,75,,2026-09-12,2026-07-31
gainesville-fl,Gainesville,FL,29.453355,-82.666257,304902,1661,80,0.86,37,40,,2026-09-12,2026-07-31
boulder-co,Boulder,CO,40.094966,-105.397702,718693,2246,55,0.51,8,75,,2026-09-12,2026-07-31
green-bay-wi,Green Bay,WI,44.474024,-87.99613,351940,1134,70,1.61,96,85,,2026-09-12,2026-07-31
columbus-ga,Columbus,GA,32.419377,-84.843709,209704,1334,90,0.9,66,70,,2026-09-12,2026-07-31
south-bend-in,South Bend,IN,41.774981,-86.123014,242803,1320,90,0.84,90,85,,2026-09-12,2026-07-31
spartanburg-sc,Spartanburg,SC,34.83462,-81.842401,278713,1513,85,0.56,75,60,,2026-09-12,2026-07-31
greeley-co,Greeley,CO,40.555961,-104.383666,495353,1739,55,0.51,10,75,,2026-09-12,2026-07-31
lubbock-tx,Lubbock,TX,33.469794,-101.880412,213274,1383,85,1.68,22,70,,2026-09-12,2026-07-31
clarksville-tn,Clarksville,TN,36.69571,-87.624307,293172,1362,90,0.65,62,70,,2026-09-12,2026-07-31
roanoke-va,Roanoke,VA,37.286226,-79.946935,303569,1424,75,0.87,82,80,,2026-09-12,2026-07-31
evansville-in,Evansville,IN,38.049142,-87.584519,228373,1120,90,0.84,75,85,,2026-09-12,2026-07-31
kingsport-tn,Kingsport,TN,36.604161,-82.440145,246585,1321,90,0.65,93,70,,2026-09-12,2026-07-31
kennewick-wa,Kennewick,WA,46.364155,-119.254927,442889,1717,45,0.87,28,80,,2026-09-12,2026-07-31
utica-ny,Utica,NY,43.33228,-75.173189,234055,1429,30,1.64,95,80,,2026-09-12,2026-07-31
hagerstown-md,Hagerstown,MD,39.554433,-77.984594,325773,1619,55,1.05,60,80,,2026-09-12,2026-07-31
duluth-mn,Duluth,MN,47.329703,-92.37627,270683,1351,60,1.11,72,80,,2026-09-12,2026-07-31
olympia-wa,Olympia,WA,46.935822,-122.830152,532102,2090,45,0.87,18,80,,2026-09-12,2026-07-31
longview-tx,Longview,TX,32.431646,-94.684833,221161,1209,85,1.68,44,70,,2026-09-12,2026-07-31
wilmington-nc,Wilmington,NC,34.253691,-78.041674,448165,1726,85,0.8,78,65,,2026-09-12,2026-07-31
san-luis-obispo-ca,San Luis Obispo,CA,35.388189,-120.448897,906817,2882,35,0.75,48,55,,2026-09-12,2026-07-31
crestview-fl,Crestview,FL,30.594941,-86.358164,442871,1978,80,0.86,24,40,,2026-09-12,2026-07-31
merced-ca,Merced,CA,37.194806,-120.722802,419764,2075,35,0.75,21,55,,2026-09-12,2026-07-31
waco-tx,Waco,TX,31.5921,-97.286018,255418,1438,85,1.68,31,70,,2026-09-12,2026-07-31
cedar-rapids-ia,Cedar Rapids,IA,42.086289,-91.631095,247058,1283,85,1.52,53,80,,2026-09-12,2026-07-31
atlantic-city-nj,Atlantic City,NJ,39.286186,-74.738311,387264,2088,40,2.23,99,75,,2026-09-12,2026-07-31
bremerton-wa,Bremerton,WA,47.639595,-122.649634,589257,2075,45,0.87,11,80,,2026-09-12,2026-07-31
sioux-falls-sd,Sioux Falls,SD,43.525658,-96.875416,344172,1307,85,1.17,51,80,,2026-09-12,2026-07-31
santa-cruz-ca,Santa Cruz,CA,37.012347,-122.007789,1158619,3539,35,0.75,17,55,,2026-09-12,2026-07-31
erie-pa,Erie,PA,42.117952,-80.096386,226767,1126,70,1.41,95,90,,2026-09-12,2026-07-31
norwich-ct,Norwich,CT,41.484769,-72.101666,434944,1988,45,1.79,98,80,,2026-09-12,2026-07-31
amarillo-tx,Amarillo,TX,35.247999,-101.90867,221823,1290,85,1.68,52,70,,2026-09-12,2026-07-31
laredo-tx,Laredo,TX,27.760799,-99.340752,218953,1305,85,1.68,15,70,,2026-09-12,2026-07-31
tuscaloosa-al,Tuscaloosa,AL,33.097877,-87.799147,223921,1466,90,0.4,25,65,,2026-09-12,2026-07-31
college-station-tx,College Station,TX,30.754392,-96.488537,310295,1439,85,1.68,38,70,,2026-09-12,2026-07-31
kalamazoo-mi,Kalamazoo,MI,42.246266,-85.532854,281585,1264,65,1.38,52,85,,2026-09-12,2026-07-31
lynchburg-va,Lynchburg,VA,37.364926,-79.216689,291659,1342,75,0.87,71,80,,2026-09-12,2026-07-31
charleston-wv,Charleston,WV,38.283213,-81.492557,150171,1264,75,0.55,48,80,,2026-09-12,2026-07-31
yakima-wa,Yakima,WA,46.456558,-120.740145,358231,1421,45,0.87,19,80,,2026-09-12,2026-07-31
fargo-nd,Fargo,ND,46.914859,-96.960183,330476,1113,85,0.98,34,80,,2026-09-12,2026-07-31
binghamton-ny,Binghamton,NY,42.163928,-76.022943,205581,1333,30,1.64,95,80,,2026-09-12,2026-07-31
fort-smith-ar,Fort Smith,AR,35.429088,-94.448349,204837,1065,85,0.62,64,70,,2026-09-12,2026-07-31
appleton-wi,Appleton,WI,44.290603,-88.372326,354433,1231,70,1.61,98,85,,2026-09-12,2026-07-31
topeka-ks,Topeka,KS,39.041389,-95.802639,220299,1288,85,1.34,87,70,,2026-09-12,2026-07-31
macon-ga,Macon,GA,32.856216,-83.714305,199964,1256,90,0.9,68,70,,2026-09-12,2026-07-31
tyler-tx,Tyler,TX,32.375105,-95.268939,271328,1422,85,1.68,53,70,,2026-09-12,2026-07-31
barnstable-town-ma,Barnstable Town,MA,41.706123,-70.164823,768173,2738,40,1.14,73,80,,2026-09-12,2026-07-31
daphne-al,Daphne,AL,30.659218,-87.746067,376467,1672,90,0.4,32,65,,2026-09-12,2026-07-31
bellingham-wa,Bellingham,WA,48.842653,-121.836432,621276,1986,45,0.87,24,80,,2026-09-12,2026-07-31
burlington-vt,Burlington,VT,44.689115,-73.041175,478145,2131,50,1.83,42,85,,2026-09-12,2026-07-31
rochester-mn,Rochester,MN,43.94981,-92.33066,344850,1668,60,1.11,38,80,,2026-09-12,2026-07-31
lafayette-in,Lafayette,IN,40.482153,-87.017112,287462,1426,90,0.84,84,85,,2026-09-12,2026-07-31
champaign-il,Champaign,IL,40.234489,-88.298623,240904,1333,35,2.08,79,85,,2026-09-12,2026-07-31
medford-or,Medford,OR,42.411621,-122.675611,441885,1829,40,0.93,10,75,,2026-09-12,2026-07-31
charlottesville-va,Charlottesville,VA,37.949084,-78.593206,472800,2008,75,0.87,43,80,,2026-09-12,2026-07-31
lake-charles-la,Lake Charles,LA,30.038451,-93.190093,201282,1319,60,0.56,1,25,,2026-09-12,2026-07-31
las-cruces-nm,Las Cruces,NM,32.349919,-106.834968,288909,1452,70,0.67,76,75,,2026-09-12,2026-07-31
chico-ca,Chico,CA,39.665336,-121.603209,401873,1527,35,0.75,2,55,,2026-09-12,2026-07-31
hilton-head-island-sc,Hilton Head Island,SC,32.386792,-80.830877,525530,1974,85,0.56,92,60,,2026-09-12,2026-07-31
athens-ga,Athens,GA,33.943984,-83.213897,374272,1638,90,0.9,83,70,,2026-09-12,2026-07-31
lake-havasu-city-az,Lake Havasu City,AZ,35.717705,-113.749689,352357,1549,85,0.63,16,75,,2026-09-12,2026-07-31
columbia-mo,Columbia,MO,38.986486,-92.585189,322991,1432,85,0.98,74,75,,2026-09-12,2026-07-31
springfield-il,Springfield,IL,39.828621,-89.696067,202440,1194,35,2.08,74,85,,2026-09-12,2026-07-31
houma-la,Houma,LA,29.33413,-90.843674,185773,1308,60,0.56,0,25,,2026-09-12,2026-07-31
monroe-la,Monroe,LA,32.67396,-92.058318,167253,1225,60,0.56,12,25,,2026-09-12,2026-07-31
elkhart-in,Elkhart,IN,41.600693,-85.863986,268109,1134,90,0.84,79,85,,2026-09-12,2026-07-31
johnson-city-tn,Johnson City,TN,36.265822,-82.332693,284806,1467,90,0.65,90,70,,2026-09-12,2026-07-31
yuma-az,Yuma,AZ,32.773942,-113.910905,279844,1493,85,0.63,71,75,,2026-09-12,2026-07-31
gainesville-ga,Gainesville,GA,34.317569,-83.8185,391528,1655,90,0.9,63,70,,2026-09-12,2026-07-31
jacksonville-nc,Jacksonville,NC,34.763109,-77.499469,293695,1581,85,0.8,97,65,,2026-09-12,2026-07-31
florence-sc,Florence,SC,34.153574,-79.806164,193768,1395,85,0.56,58,60,,2026-09-12,2026-07-31
hilo-hi,Hilo,HI,19.597764,-155.502443,577398,2551,50,0.27,45,60,,2026-09-12,2026-07-31
st--cloud-mn,St. Cloud,MN,45.593031,-94.488363,315022,1259,60,1.11,60,80,,2026-09-12,2026-07-31
racine-wi,Racine,WI,42.780392,-87.771599,319383,1433,70,1.61,83,85,,2026-09-12,2026-07-31
bend-or,Bend,OR,44.153837,-120.887072,668236,2235,40,0.93,10,75,,2026-09-12,2026-07-31
saginaw-mi,Saginaw,MI,43.328267,-84.05541,177241,1134,65,1.38,94,85,,2026-09-12,2026-07-31
warner-robins-ga,Warner Robins,GA,32.492806,-83.711084,255173,1539,90,0.9,93,70,,2026-09-12,2026-07-31
terre-haute-in,Terre Haute,IN,39.392389,-87.347096,169353,1001,90,0.84,77,85,,2026-09-12,2026-07-31
torrington-ct,Torrington,CT,41.854809,-73.221494,430768,1877,45,1.79,92,80,,2026-09-12,2026-07-31
punta-gorda-fl,Punta Gorda,FL,26.906396,-82.003657,299372,1863,80,0.86,5,40,,2026-09-12,2026-07-31
billings-mt,Billings,MT,45.63714,-108.832361,415661,1429,80,0.74,69,80,,2026-09-12,2026-07-31
redding-ca,Redding,CA,40.760514,-122.043556,377853,1688,35,0.75,9,55,,2026-09-12,2026-07-31
kingston-ny,Kingston,NY,41.947212,-74.265458,449945,1995,30,1.64,89,80,,2026-09-12,2026-07-31
panama-city-fl,Panama City,FL,30.273241,-85.642089,344879,1735,80,0.86,33,40,,2026-09-12,2026-07-31
joplin-mo,Joplin,MO,37.092135,-94.500651,226215,1304,85,0.98,82,75,,2026-09-12,2026-07-31
dover-de,Dover,DE,39.097088,-75.502982,374662,1742,60,0.59,69,75,,2026-09-12,2026-07-31
el-centro-ca,El Centro,CA,33.040814,-115.3554,385963,1682,35,0.75,86,55,,2026-09-12,2026-07-31
jackson-tn,Jackson,TN,35.753215,-88.882692,207877,1425,90,0.65,46,70,,2026-09-12,2026-07-31
